Uri,Title,Artist,Genre,danceability,energy,valence,tempo
5IaHrVsrferBYDm0bDyABy,taste,Tyga - Offset,dance pop,0.884,0.559,0.342,97.994
6eUncuJutsFi9BGO1JaBHh,if im lucky,Jason Derulo,dance pop,0.897,0.634,0.506,112.048
2ClE3QfsNx9p0zjPKxmUYq,iced out my arms,DJ Khaled - Future - Migos - 21 Savage - T.I.,dance pop,0.854,0.609,0.323,140.04
1pJQAHpD51J7GYaFrrFO9S,dont say,The Chainsmokers - Emily Warren,dance pop,0.567,0.464,0.309,99.806
3L4GsGLgxpHieVQH86H8bv,bed,Nicki Minaj - Ariana Grande,dance pop,0.757,0.73,0.452,90.013
39IsH7B5byx8NRlEKlZVg9,pretty girl - cheat codes x cade remix,Maggie Lindemann - CADE - Cheat Codes,dance pop,0.703,0.868,0.733,121.03
6ZfXA2xakAvphXOSOJ3u1W,when i look at you,Miley Cyrus,dance pop,0.459,0.545,0.194,137.941
79HTe42PihWUUq4BDjcuCq,usted,Juan Magán - Mala Rodríguez,dance pop,0.712,0.833,0.326,104.879
5DV4ZSCqbFv74ui3ZhimXo,coño,Jason Derulo - Puri - Jhorrmountain,dance pop,0.899,0.528,0.456,100.037
3pWcj8hxj3fsb9TDAcMpEl,somebody,The Chainsmokers - Drew Love,dance pop,0.532,0.616,0.292,101.883
2OQ6a4CfUeYskpTTgyawyJ,you make it feel like christmas,Gwen Stefani - Blake Shelton,dance pop,0.635,0.87,0.912,93.0
11Ey4yJVeWEsA73KjACkVY,ring,Selena Gomez,dance pop,0.873,0.51,0.871,110.953
3FDrI0FLKzrYQiWxPhqV2W,rollin,Calvin Harris - Future - Khalid,dance pop,0.754,0.762,0.673,92.002
7yHEDfrJNd0zWOfXwydNH0,into you,Ariana Grande,dance pop,0.636,0.727,0.358,107.988
6xTU6B6nFwKKTSZ9ySXS80,remind me to forget,Kygo - Miguel,edm,0.689,0.505,0.312,99.017
6rVNnvyNeibts1uOqdSNIw,mother,Charlie Puth,dance pop,0.407,0.697,0.632,179.681
02FaKXXL7KUtRc7K0k54tL,cozy little christmas,Katy Perry,dance pop,0.774,0.608,0.56,137.494
0OlnLZY4cmQzT6ZGttvWBM,so far away,Martin Garrix - David Guetta - Jamie Scott - Romy Dya,big room,0.526,0.52,0.13,149.119
5xMzazov0IHYllrc8U2K6F,ni tú ni yo,Jennifer Lopez - Gente De Zona,dance pop,0.673,0.907,0.768,109.04
3i9UVldZOE0aD0JnyfAZZ0,lover,Taylor Swift - Shawn Mendes,dance pop,0.448,0.603,0.422,205.272
5WtfUKzXircvW8l5aaVZWT,what a time,Julia Michaels - Niall Horan,dance pop,0.518,0.467,0.386,132.854
2rbDhOo9Fh61Bbu23T2qCk,always remember us this way,Lady Gaga,dance pop,0.553,0.502,0.296,129.976
5mAxA6Q1SIym6dPNiFLUyd,all night,Steve Aoki - Lauren Jauregui,big room,0.545,0.865,0.332,89.992
0pk1hxhJLBSZZ5RKBhcwOa,levitating,Dua Lipa - Madonna - Missy Elliott - The Blessed Madonna,dance pop,0.808,0.655,0.56,116.029
6520aj0B4FSKGVuKNsOCOi,chained to the rhythm,Katy Perry - Skip Marley,dance pop,0.448,0.801,0.462,189.798
2DcZd7oFgctIJZG5pFncyD,flames,R3HAB - ZAYN - Jungleboi,big room,0.358,0.644,0.436,152.085
4BiiOzZCrXEzHRLYcYFiD5,hope,The Chainsmokers - Winona Oak,dance pop,0.773,0.699,0.513,104.941
7JDbfYUHjDzQPFSDh5lzGs,enigma,Lady Gaga,dance pop,0.669,0.804,0.184,116.001
55ZcA6PazdlXjE1jO5GrzJ,ashley,Halsey,dance pop,0.663,0.531,0.366,125.014
1DFD5Fotzgn6yYXkYsKiGs,piece of your heart,MEDUZA - Goodboys,edm,0.677,0.744,0.631,124.08
4l0Mvzj72xxOpRrp6h8nHi,lose you to love me,Selena Gomez,dance pop,0.488,0.343,0.0978,102.819
1lzr43nnXAijIGYnCT8M8H,it wasnt me,Shaggy - Rik Rok,dance pop,0.853,0.606,0.654,94.759
7jqDzXJS0K0Re8uphYNit0,sick boy,The Chainsmokers,dance pop,0.548,0.58,0.462,180.066
1vvNmPOiUuyCbgWmtc6yfm,my way,Calvin Harris,dance pop,0.819,0.913,0.536,119.989
00v5O7qsglyTtp2q1M9DZr,pray you catch me,Beyoncé,dance pop,0.249,0.218,0.0786,175.844
32DGGj6KlNuBr6WaqRxpxi,how long,Charlie Puth,dance pop,0.849,0.581,0.779,110.008
1mqlc0vEP9mU1kZgTi6LIQ,september,"Earth, Wind & Fire",disco,0.693,0.911,0.982,125.895
7GCVboEDzfL3NKp1NrAgHR,wrong direction,Hailee Steinfeld,dance pop,0.378,0.388,0.188,72.293
0wUxh6XMc698xPCfgBaPRV,dreamer,Martin Garrix - Mike Yung,big room,0.532,0.639,0.198,105.0
0BnTBAGmr9FtYwkZrwKhwS,just us,DJ Khaled - SZA,dance pop,0.639,0.859,0.566,93.132
18W92Zm1KjLCbUIszOhpkD,i wanna know,NOTD - Bea Miller,dance pop,0.661,0.725,0.605,119.927
6D0b04NJIKfEMg040WioJQ,issues,Julia Michaels,dance pop,0.706,0.427,0.42,113.804
3msKIQc0Yjuz3Zn39g3KLX,dont check on me,Chris Brown - Justin Bieber - Ink,dance pop,0.66,0.395,0.678,81.997
3m660poUr1chesgkkjQM7P,sorry not sorry,Demi Lovato,dance pop,0.704,0.633,0.863,144.021
3hXGamYfZIrMsvMWLA0JXW,never let you go,Kygo - John Newman,edm,0.742,0.745,0.527,123.017
0Ws8D3EWUDgY962Xftb0h5,cash out,Calvin Harris - ScHoolboy Q - PARTYNEXTDOOR - Shelley FKA DRAM - Funk Wav,dance pop,0.722,0.79,0.434,94.965
447yWcDPg1ddgcHBLGpJC0,better not,Louis The Child - Wafia,edm,0.783,0.537,0.392,113.977
2tpWsVSb9UEmDRxAl1zhX1,counting stars,OneRepublic,dance pop,0.664,0.705,0.477,122.016
6g1NlCpW7fgqDnWbCCDrHl,wake me up - radio edit,Avicii,big room,0.532,0.783,0.643,124.08
6KJqZcs9XDgVck7Lg9QOTC,seven,Taylor Swift,dance pop,0.596,0.488,0.415,94.926
57AHPLhNAWpiS7g198jeTA,paper houses,Niall Horan,dance pop,0.431,0.426,0.261,177.351
7DM4BPaS7uofFul3ywMe46,vente pa ca,Ricky Martin - Maluma,dance pop,0.663,0.92,0.533,99.935
249c7UYQRwLb8tUykq8IwX,sauce,Justin Timberlake,dance pop,0.727,0.85,0.801,113.019
0KR2W3St74th8z3LS94Ffh,scared to be lonely,Martin Garrix - Dua Lipa,big room,0.568,0.583,0.196,137.865
3clw56k8jqFaXnwdejV4Yo,zooted,Becky G - French Montana - Farruko,dance pop,0.815,0.626,0.571,109.989
70YPzqSEwJvAIQ6nMs1cjY,in your arms,ILLENIUM - X Ambassadors,edm,0.404,0.806,0.112,148.036
5xzCzOAOfRi4DOttSzvznR,lullaby,Sigala - Paloma Faith,dance pop,0.725,0.834,0.859,120.026
3O83h4LS797N23DpweeRAa,all day and night - jax jones & martin solveig present europa,Jax Jones - Martin Solveig - Madison Beer - Europa,dance pop,0.585,0.782,0.521,121.908
4NbffevAm9frDOlBMDp0hl,whatever you want,P!nk,dance pop,0.572,0.742,0.263,90.056
6O6M7pJLABmfBRoGZMu76Y,roses,The Chainsmokers - ROZES,dance pop,0.716,0.806,0.347,100.033
4WdCxlUyj3TCTBaJx5s9tF,dont kill my vibe,Sigrid,dance pop,0.543,0.783,0.294,150.0
2DlIwu1iDTILEMXA7MUotn,beautiful trauma,P!nk,dance pop,0.412,0.619,0.234,95.977
2dOTkLZFbpNXrhc24CnTFd,titanium,David Guetta - Sia,dance pop,0.604,0.787,0.301,126.062
5DR5ROdgm8iSxhZKLXEIbi,start again,OneRepublic - Logic,dance pop,0.564,0.722,0.276,99.083
6ucmgsair6pvRYfwgvI6e0,spirit - from disneys the lion king,Beyoncé,dance pop,0.238,0.435,0.0447,78.797
6XOYVSmNDjKUNMXooU4s4z,no vacancy,OneRepublic,dance pop,0.71,0.73,0.48,99.986
7IL3UOlcJ6nmcCMwpnlfcA,somethings gotta give,Camila Cabello,dance pop,0.545,0.458,0.164,79.943
7wFybC8jBH3zE139OpCtpG,lost in the fire,Gesaffelstein - The Weeknd,destroy techno,0.663,0.675,0.176,101.004
0jdny0dhgjUwoIp5GkqEaA,praying,Kesha,dance pop,0.576,0.39,0.319,73.433
0CBFOvHlyqy30Q5tbyNHfQ,want to,Dua Lipa,dance pop,0.572,0.691,0.318,92.082
0ofbQMrRDsUaVKq2mGLEAb,havana,Camila Cabello - Young Thug,dance pop,0.768,0.517,0.418,104.992
3bWAqKDWg6u1davspr5IkS,ok,Robin Schulz - James Blunt,dance pop,0.653,0.81,0.583,121.951
38yBBH2jacvDxrznF7h08J,slow hands,Niall Horan,dance pop,0.734,0.418,0.868,85.909
4Tvw0lweq9l2JPQKFbpbBQ,better when youre gone,David Guetta - Brooks - Loote,dance pop,0.647,0.795,0.409,127.992
6DXZiYUbrYgrVIhfX3U9Z2,pretty please,Dua Lipa,dance pop,0.906,0.474,0.656,106.976
630sXRhIcfwr2e4RdNtjKN,rewrite the stars,Zac Efron - Zendaya,dance pop,0.684,0.619,0.284,125.046
4OZEu0Vwq0RB2LAq14v99n,middle,DJ Snake - Bipolar Sunshine,dance pop,0.611,0.7,0.213,104.981
7pWK1kMgHy5lNNiIfuRbkP,used to love,Martin Garrix - Dean Lewis,big room,0.651,0.693,0.392,118.97
7ILEWkpfdK6AjH2D7jppWk,dont check on me,Chris Brown - Justin Bieber - Ink,dance pop,0.66,0.395,0.678,81.997
7yBbV2k2S2uhaQc24NF2xt,stupid love,Lady Gaga,dance pop,0.68,0.825,0.784,117.987
4MsUsFfWseB9M2plGJyuIw,me!,Taylor Swift - Brendon Urie - Panic! At The Disco,dance pop,0.614,0.839,0.657,182.123
4aBYzs8RxZMuqyOanNlf8I,like i do,David Guetta - Martin Garrix - Brooks,dance pop,0.667,0.871,0.187,128.042
1FUViuNSldssMIawrOXF2i,i got you,Bebe Rexha,dance pop,0.609,0.887,0.316,97.99
5qmq61DAAOUaW8AUo8xKhh,truth hurts,Lizzo,dance pop,0.715,0.624,0.412,158.087
4Y0TtDriFlN3XZoQx6PYsu,dont give up on me -,Andy Grammer,dance pop,0.641,0.537,0.0681,112.864
5uu28fUesZMl89lf9CLrgN,feels great,Cheat Codes - Fetty Wap - CVBZ,dance pop,0.522,0.833,0.296,180.009
7jhlKPpAUqgV1m6AOTO19U,too much,ZAYN - Timbaland,dance pop,0.446,0.635,0.301,89.856
3MR5Lnhd6uCIgLXSK7nmyX,pa la cultura,David Guetta - HUMAN(X) - Sofia Reyes - Abraham Mateo - De La Ghetto - Manuel Turizo - Zion & Lennox - Lalo Ebratt - Thalia - Maejor,dance pop,0.755,0.854,0.588,105.038
7Feaw9WAEREY0DUOSXJLOM,summer days,Martin Garrix - Macklemore - Fall Out Boy,big room,0.661,0.723,0.316,113.778
4I39irD0xSyfRA099AsWow,you dont do it for me anymore,Demi Lovato,dance pop,0.373,0.418,0.117,95.557
42SOtYBdnfj9zEdZSlAq5k,finally // beautiful stranger,Halsey,dance pop,0.626,0.55,0.123,133.976
7tGEAA1f8MydT7eVbbO9Zy,when i was older - music inspired by the film roma,Billie Eilish,electropop,0.696,0.332,0.0628,150.13
2u6Jm2klS4yvAlbSHlxUwI,alane,Robin Schulz - Wes,dance pop,0.581,0.799,0.662,124.002
3707IBa4HnS3zDDoWfeUBl,i warned myself,Charlie Puth,dance pop,0.488,0.311,0.579,184.112
7EQpvVujgytLVY8vKiDHAg,bad idea,Ariana Grande,dance pop,0.847,0.58,0.575,137.995
6KdmNK9MogmGcnO3wNZHhp,hard to love,Calvin Harris - Jessie Reyez - Funk Wav,dance pop,0.753,0.785,0.85,148.015
35RJhm1pEovTBwnNR0zWad,greece,DJ Khaled - Drake,dance pop,0.695,0.343,0.229,85.84
0YammaEkYSeo9vQYZ1OwS6,say my name,David Guetta - Bebe Rexha - J Balvin,dance pop,0.703,0.66,0.79,95.031
0uFForNKQPvgSCnxlZIhQy,let me get me,Selena Gomez,dance pop,0.826,0.571,0.475,121.06
62aP9fBQKYKxi7PDXwcUAS,ily,Surf Mesa - Emilee,tropical house,0.674,0.774,0.33,112.05
3g0mEQx3NTanacLseoP0Gw,takeaway,The Chainsmokers - ILLENIUM - Lennon Stella,dance pop,0.528,0.511,0.351,100.1
5ndfVSDyPq90jaIUhNPeby,chained to the rhythm,Katy Perry - Skip Marley,dance pop,0.446,0.793,0.47,189.891
39LmTF9RgyakzSYX8txrow,imagine,Ariana Grande,dance pop,0.729,0.475,0.371,62.52
0dj1CtyRxZ4bnIT4Q20jNT,wake up alone,The Chainsmokers - Jhené Aiko,dance pop,0.643,0.52,0.23,75.168
3Be7CLdHZpyzsVijme39cW,whats love got to do with it,Kygo - Tina Turner,edm,0.75,0.664,0.617,105.023
0QsvXIfqM0zZoerQfsI9lm,dont let me down,The Chainsmokers - Daya,dance pop,0.542,0.859,0.403,159.797
0RUTnY2B3s05fZuCHsNaUP,alien,Sabrina Carpenter - Jonas Blue,dance pop,0.72,0.659,0.567,105.955
60APt5N2NRaKWf5xzJdzyC,heatstroke,Calvin Harris - Young Thug - Pharrell Williams - Ariana Grande - Funk Wav,dance pop,0.784,0.728,0.713,110.165
4q8PHoRsPUB52LFylX8Ulz,more than you know,Axwell /\ Ingrosso,big room,0.645,0.741,0.534,123.07
3OEer2dQj1eWhSqxatGiru,revenge,P!nk - Eminem,dance pop,0.725,0.749,0.761,87.03
3ojTJaonfkL96iIWa47SU3,questions,Chris Brown,dance pop,0.614,0.598,0.565,105.803
6CwTHNCzgkq41m11iPpzsf,down for life,DJ Khaled - PARTYNEXTDOOR - Future - Travis Scott - Rick Ross - Kodak Black,dance pop,0.611,0.786,0.66,139.911
3eVuglKxN2sjoIGHAsFAge,i found you / nilda’s story,benny blanco - Calvin Harris - Miguel,electropop,0.337,0.241,0.181,81.916
4NzMOnvSJVNKF7nw5NkXIP,bury a friend,Billie Eilish,electropop,0.905,0.389,0.196,120.046
5LTGmestwpHZ1BfCmpFQJx,entertainer,ZAYN,dance pop,0.706,0.569,0.54,154.007
2YWtcWi3a83pdEg3Gif4Pd,i think he knows,Taylor Swift,dance pop,0.897,0.366,0.416,100.003
5bcTCxgc7xVfSaMV3RuVke,feels,Calvin Harris - Pharrell Williams - Katy Perry - Big Sean - Funk Wav,dance pop,0.893,0.745,0.872,101.018
2SC14LGDbRWRlyLg9Wupa0,faz gostoso,Madonna - Anitta,dance pop,0.777,0.695,0.652,130.05
1sFWEpf1aPYN576LS1aa4Y,silent night,Mariah Carey,dance pop,0.172,0.363,0.236,174.903
7vWbERTWGCiu6fil02e9kj,not 20 anymore,Bebe Rexha,dance pop,0.659,0.553,0.401,89.978
1IIKrJVP1C9N7iPtG6eOsK,go crazy,Chris Brown - Young Thug,dance pop,0.755,0.578,0.581,94.148
39LLxExYz6ewLAcYrzQQyP,levitating,Dua Lipa,dance pop,0.695,0.884,0.914,103.014
5hrXLJJrnKraxRQntH0Vv9,side effects,The Chainsmokers - Emily Warren,dance pop,0.662,0.741,0.532,110.032
6wV12xIUb8oFY7lBy4KuQe,sooner or later,Aaron Carter,dance pop,0.737,0.729,0.436,111.937
4YhN72dRYL2Z3MsaKyT7rS,stay,David Guetta - RAYE,dance pop,0.669,0.797,0.552,119.865
1QV6tiMFM6fSOKOGLMHYYg,poker face,Lady Gaga,dance pop,0.851,0.806,0.787,118.999
7hvxMYq9JW5W0vFwiu1Zdr,dreamer,Axwell /\ Ingrosso,big room,0.624,0.845,0.615,126.021
3DXncPQOG4VBw3QHh3S817,im the one,DJ Khaled - Justin Bieber - Quavo - Chance the Rapper - Lil Wayne,dance pop,0.609,0.668,0.811,80.924
6VpQdig9pdpTSIFItgkJV5,never be the same,Camila Cabello,dance pop,0.643,0.709,0.264,129.961
4NmOJQxl9UZItUQQtMDYBb,the truth,Kygo - Valerie Broussard,edm,0.629,0.539,0.316,109.885
27356GVuMPFWiJSZCragoM,make up,Ariana Grande,dance pop,0.671,0.714,0.477,105.137
6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,Taylor Swift,dance pop,0.653,0.452,0.45,83.433
5smaUuzvwMXtiuBPvzVBLE,thats it,Bebe Rexha - Gucci Mane - 2 Chainz,dance pop,0.783,0.36,0.412,74.999
20ZP3Om9DvDazXrNUC7WM2,these days,Rudimental - Jess Glynne - Macklemore - Dan Caplen,dance pop,0.654,0.798,0.574,92.207
6XHVuErjQ4XNm6nDPVCxVX,no guidance,Chris Brown - Drake,dance pop,0.698,0.454,0.137,92.932
2ICse7t8MB60EFk6o9aUyw,whos laughing now,Ava Max,dance pop,0.648,0.641,0.505,184.021
1nO67wic65N413c11zKxM7,silhouettes - original radio edit,Avicii,big room,0.605,0.8,0.836,128.074
7cLrrJ1Dk6WAQyDIj9j26A,cry about it later,Katy Perry,dance pop,0.699,0.669,0.444,125.994
5Gd19NupVe5X8bAqxf9Iaz,gorgeous,Taylor Swift,dance pop,0.791,0.529,0.428,91.981
2FRnf9qhLbvw8fu4IBXx78,last christmas,Wham!,dance pop,0.735,0.478,0.947,107.682
6nDKrPlXdpomGBgAlO7UdP,sos,Avicii - Aloe Blacc,big room,0.802,0.645,0.376,100.001
1UQbxSOVbauPxaUh337GTx,my only wish,Britney Spears,dance pop,0.664,0.741,0.669,147.077
1ZoQVu9XBssJBdeKMgF2eV,sugas interlude,Halsey - SUGA - BTS,dance pop,0.55,0.732,0.246,153.836
5i7ThJfYLAzp2DyZuFpF6j,heart of glass,Miley Cyrus,dance pop,0.58,0.908,0.427,115.016
05Z7jet4VDNVgNQWcYHnrk,party,Chris Brown - Usher - Gucci Mane,dance pop,0.762,0.576,0.316,142.096
1KAhsLqLYiqCZ1G8ljKDtB,midnight summer jam,Justin Timberlake,dance pop,0.805,0.759,0.721,120.057
6vjymPak0JRQC2P84XlI9t,unholy,Miley Cyrus,dance pop,0.824,0.534,0.206,141.983
4C5ewaZ05vyXM23jFJdwd4,strangers,Halsey - Lauren Jauregui,dance pop,0.69,0.784,0.284,109.969
4kVo85bcmBkvMBcJl42XCA,on the loose,Niall Horan,dance pop,0.721,0.613,0.665,124.012
017PF4Q3l4DBUiWoXk4OWT,break my heart,Dua Lipa,dance pop,0.73,0.729,0.467,113.013
2IKJtXeR5UsaUjZB46fTOK,six thirty,Ariana Grande,dance pop,0.739,0.516,0.434,120.109
2ekn2ttSfGqwhhate0LSR0,new rules,Dua Lipa,dance pop,0.762,0.7,0.608,116.073
2XXMDz7SPZ4mSFN1PXfHUy,cuando te besé,Becky G - Paulo Londra,dance pop,0.772,0.732,0.295,100.048
3NuK5xMlSlB6K2Qp16zf3h,solo,Clean Bandit - Demi Lovato,dance pop,0.74,0.622,0.556,104.966
14sOS5L36385FJ3OL8hew4,happy now,Kygo - Sandro Cavazza,edm,0.693,0.575,0.492,117.999
6EBlOYNcZ8MrdEov9lEdV6,hold the line,Avicii - A R I Z O N A,big room,0.648,0.554,0.372,98.045
5yNEdBlZMxpcVtGKz5NFk5,side effects,The Chainsmokers - Emily Warren,dance pop,0.673,0.71,0.54,110.017
5ou59ERA2f7ffyAxAcZyVz,perfect illusion,Lady Gaga,dance pop,0.616,0.861,0.68,124.988
1wsLHgXJ4SKIfd5ePSX1hD,polaroid,Jonas Blue - Liam Payne - Lennon Stella,dance pop,0.652,0.897,0.475,114.033
2FNPJWVdGxYhWaotd6rULS,sandcastles,Beyoncé,dance pop,0.33,0.357,0.101,84.119
0oagwWkGlBoACUuKvTmqZV,a million dreams,P!nk,dance pop,0.312,0.499,0.191,148.173
2C0hTkdEoikhKzDCJl32QZ,crowded room,Selena Gomez - 6LACK,dance pop,0.724,0.415,0.328,89.999
11cDEev79fPKi6uJCjUhu8,who do you love,The Chainsmokers - 5 Seconds of Summer,dance pop,0.51,0.835,0.435,140.024
1kKYjjfNYxE0YYgLa7vgVY,higher love,Kygo - Whitney Houston,edm,0.693,0.678,0.404,103.952
44ADyYoY5liaRa3EOAl4uf,slide away,Miley Cyrus,dance pop,0.53,0.538,0.288,148.051
4N6KSqFCkI0SMunnlMUJnF,sour diesel,ZAYN,dance pop,0.671,0.808,0.518,94.989
1rCcsYnmqbMYdkG7kS9GC5,speechless,Robin Schulz - Erika Sirola,dance pop,0.574,0.728,0.266,125.047
0IhTEIjFaRt3B2NQYf9azQ,thing for you,David Guetta - Martin Solveig,dance pop,0.774,0.723,0.769,121.057
3yOlyBJuViE2YSGn3nVE1K,my oh my,Camila Cabello - DaBaby,dance pop,0.724,0.491,0.383,105.046
0ct6r3EGTcMLPtrXHDvVjc,the nights,Avicii,big room,0.527,0.835,0.654,125.983
2rjjNUYONZqC7wSd1i6OFq,good as hell,Lizzo - Ariana Grande,dance pop,0.668,0.892,0.478,95.927
0sZfuG1rArPovx9CdZ40vZ,mistakes,Tove Styrke,dance pop,0.678,0.607,0.445,91.973
2kJu14V7hbZw3I4K8L8SXb,stupid love,Lady Gaga,dance pop,0.676,0.815,0.796,117.973
6hLkeOMrhZ2CMLBp2of576,wanted,OneRepublic,dance pop,0.668,0.534,0.711,145.816
0PDUDa38GO8lMxLCRc4lL1,pillowtalk,ZAYN,dance pop,0.584,0.7,0.438,124.944
3UYiU57SMiAS5LqolhHJw1,shameless,Camila Cabello,dance pop,0.377,0.651,0.0851,129.698
44gz3bzhdcGUFgA5oc1wSu,holiday,Little Mix,dance pop,0.712,0.676,0.648,106.156
3wFLWP0FcIqHK1wb1CPthQ,fake smile,Ariana Grande,dance pop,0.45,0.619,0.427,83.3
7iypwu1yQ4GftHl3nbUgK6,whatever you want,P!nk,dance pop,0.572,0.742,0.263,90.056
02itaCXOdC54J0ISjqqFAp,all around the world,R3HAB - A Touch Of Class,big room,0.733,0.859,0.52,124.948
3DB14jHq2qNoByUN5W2gz1,party up the street,Miley Cyrus - Swae Lee - Mike WiLL Made-It,dance pop,0.745,0.615,0.305,100.986
5gx2E5aIXMRBellPZW1up5,pills & automobiles,Chris Brown - Yo Gotti - A Boogie Wit da Hoodie - Kodak Black,dance pop,0.82,0.696,0.617,144.981
0Pki3Th0SL5rJ5e6ShUbJJ,por favor,Pitbull - Fifth Harmony,dance pop,0.752,0.761,0.697,98.025
78rIJddV4X0HkNAInEcYde,call on me - ryan riback extended remix,Starley - Ryan Riback,aussietronica,0.67,0.838,0.717,104.998
6W6ijKiufUsBBcgJPKis6T,is your love enough?,Little Mix,dance pop,0.762,0.854,0.615,105.969
1P17dC1amhFzptugyAO7Il,look what you made me do,Taylor Swift,dance pop,0.766,0.709,0.506,128.07
5XQMr19TL7Mfksq9zihbOu,questions,Chris Brown,dance pop,0.614,0.598,0.565,105.803
1XJ93XskwJf7PCyIVLbNBt,anxiety,Julia Michaels - Selena Gomez,dance pop,0.803,0.384,0.503,141.924
6aPDvttLmezuUlv60ExTH9,fades away,Avicii - Noonie Bao,big room,0.53,0.525,0.225,134.236
76cy1WJvNGJTj78UqeA5zr,idgaf,Dua Lipa,dance pop,0.836,0.544,0.51,97.028
3gicyfiEVMGONgzygpWjNT,grip,Seeb - Bastille,dance pop,0.598,0.904,0.503,138.091
5p7ujcrUXASCNwRaWNHR1C,without me,Halsey,dance pop,0.752,0.488,0.533,136.041
042x9bsUBWW2fJgJ6fUh61,not going home,DVBBS - CMC$ - Gia Koka,big room,0.713,0.733,0.502,108.992
3M9Apu4OZfylLTFKvgEtKa,ritual,Tiësto - Jonas Blue - Rita Ora,big room,0.647,0.726,0.767,114.996
3y3brCCecHC3Db18aIOnny,carry on,Kygo - Rita Ora,edm,0.591,0.705,0.27,121.799
6GeD5g9vZTz25Egf8kxoIY,last day alive,The Chainsmokers - Florida Georgia Line,dance pop,0.435,0.706,0.24,144.913
7BZeyb1wPX9t78rWbLWiky,karma,Years & Years,dance pop,0.79,0.506,0.456,105.018
63MtMwfhxUvM2cyUNb5Iux,first time,Liam Payne - French Montana,dance pop,0.709,0.759,0.586,148.011
7FCfMXYTIiQ9b4hDYs4Iol,be the one,Dua Lipa,dance pop,0.661,0.651,0.368,87.46
3frUvGrmGcay91lvFbOgsN,like it is,Kygo - Zara Larsson - Tyga,edm,0.794,0.728,0.36,105.024
2aFiaMXmWsM3Vj72F9ksBl,cake by the ocean,DNCE,dance pop,0.774,0.764,0.912,118.997
7ef4DlsgrMEH11cDZd32M6,one kiss,Calvin Harris - Dua Lipa,dance pop,0.791,0.862,0.592,123.994
79JBjIq90BrQ8Ws0pUhlzD,mad love,Mabel,dance pop,0.622,0.796,0.62,197.705
5jhF4d9nxIm1P58WQCCa5h,roulette,Katy Perry,dance pop,0.64,0.627,0.427,112.036
5AEtlRudpgdT5FtNiuly6Y,let me go,Hailee Steinfeld - Alesso - Florida Georgia Line - watt,dance pop,0.659,0.717,0.71,103.036
51NFxnQvaosfDDutk0tams,bellyache,Billie Eilish,electropop,0.695,0.573,0.408,99.939
3u1S1OmAUhx5DRlLrXqyp3,rise,Jonas Blue - Jack & Jack,dance pop,0.69,0.784,0.669,106.066
4ut5G4rgB1ClpMTMfjoIuy,high on life,Martin Garrix - Bonn,big room,0.414,0.486,0.368,128.038
4uoumbAMEMaKdtiv763jKz,tg4m,Zara Larsson,dance pop,0.667,0.648,0.589,95.031
25C5CowdsfXld2jJanbiex,sorry not sorry,Demi Lovato,dance pop,0.701,0.638,0.868,144.084
1BuTNbYxxFYezD1tT8AJR9,move to miami,Enrique Iglesias - Pitbull,dance pop,0.759,0.871,0.895,99.977
26hcyzSE154xMZCbFdtInA,taped up heart,KREAM - Clara Mae,big room,0.675,0.937,0.567,103.961
1LLXZFeAHK9R4xUramtUKw,london boy,Taylor Swift,dance pop,0.695,0.71,0.557,157.925
1sBhJGPUKrdRycgKxve70v,hot2touch,Felix Jaehn - Hight - Alex Aiono,dance pop,0.755,0.719,0.813,121.986
4aTtHoSBB0CuQGA6vXBNyp,home,Martin Garrix - Bonn,big room,0.466,0.612,0.236,128.114
2vvdTrdryjsl8DmPIMDWZU,el baño,Enrique Iglesias - Bad Bunny,dance pop,0.719,0.842,0.534,90.017
6AyI8UGx8Y4peb7pLOy2pf,7 rings  - remix,Ariana Grande - 2 Chainz,dance pop,0.78,0.341,0.342,70.011
1NDxZ7cFAo481dtYWdrUnR,pretty girl - cheat codes x cade remix,Maggie Lindemann - Cheat Codes - CADE,dance pop,0.703,0.868,0.733,121.03
1ZY1PqizIl78geGM4xWlEA,gorgeous,Taylor Swift,dance pop,0.8,0.535,0.451,92.027
7EmGUiUaOSGDnUUQUDrOXC,wolves,Selena Gomez - Marshmello,dance pop,0.715,0.802,0.327,124.989
3T4UodGkfZObJ43RtA5KFU,connection,OneRepublic,dance pop,0.611,0.602,0.624,168.154
6cPyTS0Kk2sc4xQwC93kOg,break up every night,The Chainsmokers,dance pop,0.624,0.806,0.528,149.999
19WjVVgXjdKXfLXoaDPwTM,...ready for it?,Taylor Swift,dance pop,0.616,0.77,0.412,160.049
51PIvodunv6NmX5250zxAh,the cure,Lady Gaga,dance pop,0.696,0.503,0.559,99.977
4MdcsdRj7i8eBm0qFjO4L4,feel me,Selena Gomez,dance pop,0.71,0.808,0.392,99.989
7vgv8KZBSo0TPzyIWG9yzV,salt,Ava Max,dance pop,0.693,0.835,0.743,128.057
36orMWv2PgvnzXsd5CJ0yL,post malone,Sam Feldt - RANI,dance pop,0.59,0.642,0.651,107.356
0B8B8cVRFIG1yznoQe7c9s,setting fires,The Chainsmokers - XYLØ,dance pop,0.626,0.717,0.56,105.039
5KPKjcE2trO2hBWRzkb2Mo,bounce back,Little Mix,dance pop,0.781,0.854,0.41,103.021
